,Á¾¸סÄÚµו,Á¾¸ס¸ם,³¯Â¥,½Ã°¡,°ם°¡,Àת°¡,Á¾°¡,°Å·¡·®,Áץ±ÇÀü»ך¾קÁ¾ÄÚµו,¹‗ÇאÁÖ½Ä¼צ
1334,A176750,µאÄÍ¹ÙÀÌ¿À,20160322,18500,18500,18500,18500,0,000,4999000
1335,A176750,µאÄÍ¹ÙÀÌ¿À,20160321,18500,18500,18500,18500,2000,000,4999000
1336,A176750,µאÄÍ¹ÙÀÌ¿À,20160318,18500,18500,18500,18500,0,000,4999000
1337,A176750,µאÄÍ¹ÙÀÌ¿À,20160317,18500,18600,18200,18500,2000,000,4999000
1338,A176750,µאÄÍ¹ÙÀÌ¿À,20160316,18500,18500,17950,18200,2000,000,4999000
1339,A176750,µאÄÍ¹ÙÀÌ¿À,20160315,18500,18500,18500,18500,1,000,4999000
1340,A176750,µאÄÍ¹ÙÀÌ¿À,20160314,18500,18500,18000,18000,1000,000,4999000
1341,A176750,µאÄÍ¹ÙÀÌ¿À,20160311,16900,18500,16900,18500,301,000,4999000
1342,A176750,µאÄÍ¹ÙÀÌ¿À,20160310,16800,18400,16800,18400,502,000,4999000
1343,A176750,µאÄÍ¹ÙÀÌ¿À,20160309,17900,17900,17900,17900,100,000,4999000
1344,A176750,µאÄÍ¹ÙÀÌ¿À,20160308,18400,18400,18400,18400,85,000,4999000
1345,A176750,µאÄÍ¹ÙÀÌ¿À,20160307,18500,18500,18500,18500,0,000,4999000
1346,A176750,µאÄÍ¹ÙÀÌ¿À,20160304,18500,18500,18500,18500,1,000,4999000
1347,A176750,µאÄÍ¹ÙÀÌ¿À,20160303,18000,18000,18000,18000,100,000,4999000
1348,A176750,µאÄÍ¹ÙÀÌ¿À,20160302,18500,18500,18500,18500,1,000,4999000
1349,A176750,µאÄÍ¹ÙÀÌ¿À,20160229,17500,17500,17500,17500,1,000,4999000
1350,A176750,µאÄÍ¹ÙÀÌ¿À,20160226,16650,16650,16650,16650,300,000,4999000
1351,A176750,µאÄÍ¹ÙÀÌ¿À,20160225,17500,17500,16500,16500,560,000,4999000
1352,A176750,µאÄÍ¹ÙÀÌ¿À,20160224,17000,17000,17000,17000,50,000,4999000
1353,A176750,µאÄÍ¹ÙÀÌ¿À,20160223,17700,17700,16500,17650,770,000,4999000
1354,A176750,µאÄÍ¹ÙÀÌ¿À,20160222,17500,17500,17500,17500,100,000,4999000
1355,A176750,µאÄÍ¹ÙÀÌ¿À,20160219,18000,18000,18000,18000,100,000,4999000
1356,A176750,µאÄÍ¹ÙÀÌ¿À,20160218,17500,18500,17500,18500,102,000,4999000
1357,A176750,µאÄÍ¹ÙÀÌ¿À,20160217,18000,18000,18000,18000,101,000,4999000
1358,A176750,µאÄÍ¹ÙÀÌ¿À,20160216,18500,18500,18500,18500,1,000,4999000
1359,A176750,µאÄÍ¹ÙÀÌ¿À,20160215,18500,18500,18500,18500,1,000,4999000
1360,A176750,µאÄÍ¹ÙÀÌ¿À,20160212,17450,17450,17450,17450,100,000,4999000
1361,A176750,µאÄÍ¹ÙÀÌ¿À,20160211,17950,17950,17950,17950,100,000,4999000
1362,A176750,µאÄÍ¹ÙÀÌ¿À,20160205,18450,18450,18450,18450,5,000,4999000
1363,A176750,µאÄÍ¹ÙÀÌ¿À,20160204,18000,18000,18000,18000,100,000,4999000
1364,A176750,µאÄÍ¹ÙÀÌ¿À,20160203,21250,21250,17000,20950,103,000,4999000
1365,A176750,µאÄÍ¹ÙÀÌ¿À,20160202,18500,18500,18500,18500,227,000,4999000
1366,A176750,µאÄÍ¹ÙÀÌ¿À,20160201,16500,21750,16500,21750,102,000,4999000
1367,A176750,µאÄÍ¹ÙÀÌ¿À,20160129,18950,18950,18950,18950,1,000,4999000
1368,A176750,µאÄÍ¹ÙÀÌ¿À,20160128,16500,16500,16450,16500,359,000,4999000
1369,A176750,µאÄÍ¹ÙÀÌ¿À,20160127,16050,16800,16000,16800,1900,000,4999000
1370,A176750,µאÄÍ¹ÙÀÌ¿À,20160126,17000,17000,17000,17000,1000,000,4999000
1371,A176750,µאÄÍ¹ÙÀÌ¿À,20160125,16750,16750,16750,16750,4,000,4999000
1372,A176750,µאÄÍ¹ÙÀÌ¿À,20160122,17000,17300,16000,17200,5351,000,4999000
1373,A176750,µאÄÍ¹ÙÀÌ¿À,20160121,17000,17000,17000,17000,100,000,4999000
1374,A176750,µאÄÍ¹ÙÀÌ¿À,20160120,17500,17500,17500,17500,40,000,4999000
1375,A176750,µאÄÍ¹ÙÀÌ¿À,20160119,17700,17700,17700,17700,10,000,4999000
1376,A176750,µאÄÍ¹ÙÀÌ¿À,20160118,17950,17950,17950,17950,10,000,4999000
1377,A176750,µאÄÍ¹ÙÀÌ¿À,20160115,16100,17000,16000,17000,851,000,4999000
1378,A176750,µאÄÍ¹ÙÀÌ¿À,20160114,17050,17050,17050,17050,1000,000,4999000
1379,A176750,µאÄÍ¹ÙÀÌ¿À,20160113,17050,17050,17050,17050,0,000,4999000
1380,A176750,µאÄÍ¹ÙÀÌ¿À,20160112,17900,17900,17050,17050,2816,000,4999000
1381,A176750,µאÄÍ¹ÙÀÌ¿À,20160111,17950,17950,17950,17950,100,000,4999000
1382,A176750,µאÄÍ¹ÙÀÌ¿À,20160108,18450,18450,18450,18450,100,000,4999000
1383,A176750,µאÄÍ¹ÙÀÌ¿À,20160107,18950,18950,18950,18950,1,000,4999000
1384,A176750,µאÄÍ¹ÙÀÌ¿À,20160106,16500,18000,16500,16500,579,000,4999000
1385,A176750,µאÄÍ¹ÙÀÌ¿À,20160105,16500,17850,16500,17850,406,000,4999000
1386,A176750,µאÄÍ¹ÙÀÌ¿À,20160104,17900,17900,17900,17900,100,000,4999000
